CPR,gender,first_name,last_name,height,weight,eye color,blood_type,children
251262-0987,M,Mikael,Thorn,179,84,Grey,B-,"['070688-3893', '150891-7932', '240485-2804']"
100873-7507,M,Morten,Winther,197,56,Red,A-,['210596-8269']
180286-7095,M,Daniel,Nielsen,162,91,Brown,A+,
090241-7659,M,Benjamin,Skot,171,77,Brown,B+,['200264-4252']
200719-3894,F,Sanne,Skov,180,93,Blue,O-,
100536-4016,F,Sanne,Karlsen,163,87,Black,B+,
120815-9416,F,Sanne,Ponten,166,65,Green,B+,['090736-4978']
210596-8269,M,Hans,Winther,193,62,Black,AB+,
210399-5339,M,Hasse,Vang,166,89,Brown,AB+,
150519-3696,F,Betina,Jensen,205,63,Blue,B+,"['241242-7332', '270543-2669']"
080362-6872,F,Anne,Olsen,205,94,Blue,A-,"['231087-8648', '010586-0883', '110688-4385', '200491-7986']"
200237-7494,F,Lene,Friis,206,104,Green,B+,"['091161-6948', '100260-7497', '150361-9045']"
130281-4942,F,Christina,Berg,173,79,Brown,O-,
140370-3509,M,Frank,Vang,161,92,Brown,B-,"['100295-0064', '260192-5834', '281193-6936']"
170571-4805,M,Svend,Winther,197,67,Blue,B+,['100997-6032']
280699-9961,M,Marcus,Vang,172,71,Green,O-,
191021-0799,M,Kristoffer,Juhl,199,100,Brown,A+,
060848-3591,M,Brian,Ibsen,179,79,Black,A-,
260596-9429,M,Niels,Petersen,208,59,Grey,A+,
080166-0562,F,Dea,Ponten,178,82,Blue,A-,"['100295-0064', '260192-5834', '281193-6936']"
200473-7948,F,Lise,Ponten,163,89,Grey,A+,"['180592-3266', '150399-7367', '030794-5468', '270699-4499']"
240889-1485,M,Bastian,Kristoffersen,174,97,Grey,O+,
010584-0509,M,Benjamin,Rapacki,202,93,Brown,AB-,
111069-0766,F,Maja,Ibsen,196,76,Black,B-,"['090896-7903', '050789-7203', '070195-7993']"
230389-6299,M,Stig,Olsen,190,88,Black,AB+,
030588-9561,M,Bastian,Olsen,179,104,Red,O-,
100141-8768,F,Edita,Thorn,188,81,Blue,B+,
010517-7068,F,Sanne,Boesen,185,98,Green,O-,"['170344-9011', '270448-7389', '190542-7193']"
130944-4355,M,Bent,Rasmussen,173,69,Black,A-,"['100769-9047', '170470-4095', '140562-0736', '160865-9644']"
021048-7914,F,Elisabeth,Skov,204,77,Black,A+,['091171-7737']
081150-3723,M,Ben,Karlsen,178,82,Red,AB+,"['261079-4602', '210978-1405']"
190949-3377,M,Flemming,Kristoffersen,174,58,Brown,AB-,"['281275-7936', '080669-5303', '171070-4312']"
250852-7186,F,Klara,Dahl,207,64,Red,AB-,"['210478-2599', '140777-4234']"
160922-5252,F,Dorthe,Winther,163,101,Grey,A+,"['170640-6822', '080842-5507', '161141-8764']"
280521-7871,M,Bastian,Pedersen,180,59,Red,O+,"['170344-9011', '270448-7389', '190542-7193']"
170344-9011,M,Daniel,Pedersen,181,79,Blue,B+,"['090667-5009', '100665-5389', '281272-6731']"
051020-7338,F,Betina,Rapacki,163,69,Blue,O+,"['261250-7942', '010450-2807', '100650-3163']"
250899-6553,M,Norman,Dahl,174,81,Black,AB+,
150669-2589,M,Kenneth,Pedersen,204,61,Brown,O-,"['040795-6735', '091196-1021', '240294-1856', '110696-6754']"
110513-2574,F,Beatrix,Sackett,169,81,Brown,A+,
201166-6306,F,Susanne,Vang,185,79,Blue,A-,
111269-7496,F,Rosa,Pedersen,202,86,Blue,AB+,
281193-6936,F,Anne,Vang,190,95,Black,O+,
140234-3875,M,Niels,Steffensen,183,79,Green,A-,"['241156-1193', '230855-4086', '180755-8187']"
181083-7858,F,Malene,Rapacki,173,72,Black,B+,
011047-6436,F,Edith,Gade,193,103,Green,O+,"['110470-9218', '150669-2589', '060172-2043']"
240455-7582,F,Sanne,Holm,207,102,Black,O-,"['061084-3507', '101083-0264', '180184-3371']"
060820-5184,F,Anne,Thomsen,162,57,Brown,B-,"['080148-9838', '100347-8647', '100149-0611', '240346-9393']"
090815-3787,M,Henning,Petersen,178,80,Black,AB-,['150840-7271']
230912-7902,F,Betty,Holm,165,62,Green,AB-,
091161-6948,F,Dea,Skot,181,84,Brown,AB-,
170688-4346,F,Klara,Karlsen,164,89,Brown,B+,
081026-3171,M,Jokum,Jensen,183,78,Brown,O-,
111198-6146,F,Annette,Dahl,164,99,Green,A-,
050789-7203,M,Kenneth,Ibsen,204,78,Black,O-,
200584-1761,M,Hasse,Skov,167,98,Blue,O-,
260493-5652,F,Gina,Petersen,167,95,Grey,A+,
150166-7892,F,Jazmin,Leth,168,83,Red,A-,"['260493-5652', '190994-3757', '240487-4224', '150885-4162']"
130393-6555,M,Daniel,Boesen,186,57,Green,AB+,
201036-6694,F,Gina,Karlsen,202,62,Black,O-,"['181159-5196', '060958-8862', '250763-1228']"
100260-7497,M,Flemming,Skot,176,79,Green,B-,"['061084-3507', '101083-0264', '180184-3371']"
051041-9258,F,Karin,Friis,187,57,Blue,B-,['200264-4252']
200693-3957,M,Simon,Pedersen,201,58,Green,O-,
110152-4523,M,Robert,Hjorth,171,63,Grey,O-,"['191073-6472', '050874-9719', '040771-3762']"
080275-3034,F,Lone,Winther,166,56,Green,O-,
190673-1218,F,Lisbeth,Svendsen,176,73,Blue,AB+,['040494-5814']
150676-3927,M,Finn,Frost,198,70,Green,AB+,
170985-5747,M,Abel,Svendsen,207,86,Red,B-,
240251-1858,F,Jazmin,Larsen,204,81,Grey,A-,"['281275-7936', '080669-5303', '171070-4312']"
240949-5461,M,Thor,Andersen,199,61,Black,AB-,['171183-0555']
101268-7307,M,Herluf,Rapacki,182,99,Blue,AB-,['190997-6203']
211073-7557,M,Brian,Vang,167,97,Brown,AB-,"['220995-5904', '220395-6475', '171098-9842']"
210351-7464,F,Mette,Dahl,189,78,Grey,AB+,"['021174-4221', '280975-6017', '071075-4226', '240272-5828']"
030629-9882,F,Helga,Brunak,182,87,Blue,AB-,"['081154-2786', '120853-1151', '050354-4664']"
020687-0442,F,Lisa,Pedersen,162,84,Blue,O-,
150977-3966,F,Anne,Thorn,174,98,Red,B-,
280391-3196,F,Betina,Vang,190,67,Blue,AB-,
060899-7428,F,Klara,Vang,175,102,Grey,B+,
041111-6499,M,Danny,Jensen,179,103,Green,AB-,
180179-3791,M,Jokum,Frost,201,89,Red,A-,
250499-8487,M,Kristoffer,Ibsen,189,97,Green,A+,
130354-7574,F,Christina,Frost,192,100,Black,B-,
091171-7737,M,Benjamin,Skov,187,94,Grey,O+,['130391-3818']
050874-9719,M,Lars,Ibsen,162,101,Grey,A-,
120728-8002,F,Gina,Svendsen,188,87,Red,B-,"['070349-1838', '161245-3769', '250948-7097']"
281275-7936,F,Lisa,Kristoffersen,183,71,Green,O-,
181065-3124,F,Christina,Olsen,178,95,Blue,B+,"['201085-9566', '080289-6256', '140693-5174', '120393-6184']"
171098-9842,F,Helga,Vang,189,75,Grey,B+,
280285-4935,M,Steen,Karlsen,203,79,Red,A+,
250763-1228,F,Betina,Karlsen,167,102,Green,B-,"['050688-0693', '110287-0961', '170483-3123', '130392-8473']"
261069-3068,F,Helle,Karlsen,188,68,Brown,B-,['121092-9058']
080732-9882,F,Lene,Thomsen,165,98,Blue,AB-,"['241156-1193', '230855-4086', '180755-8187']"
040126-1501,M,Odin,Skov,186,86,Red,B-,"['010755-0375', '021048-7914', '280249-3828', '270246-3895']"
190144-2737,M,Mikael,Nordahl,199,91,Black,O-,"['060664-0165', '160963-0116']"
281266-5648,F,Abelone,Nielsen,167,103,Black,AB-,"['141087-7452', '171092-9198', '181091-3028']"
010940-6976,F,Betina,Skov,203,100,Grey,B-,['281267-6456']
220995-5904,F,Freja,Vang,172,58,Blue,O-,
250387-0248,F,Malene,Nielsen,187,78,Green,AB-,
021221-3027,M,Bastian,Winther,176,87,Brown,AB+,"['080148-9838', '100347-8647', '100149-0611', '240346-9393']"
090549-9704,F,Eva,Ibsen,189,96,Brown,O-,
200472-5871,M,Thor,Ibsen,179,59,Black,A+,
270246-3895,M,Cain,Skov,208,102,Red,O+,
240578-4424,F,Dorthe,Nielsen,189,65,Brown,B-,
080164-5731,M,Glenn,Skov,190,58,Black,AB+,"['141087-7452', '171092-9198', '181091-3028']"
251053-0574,F,Mette,Kristoffersen,207,92,Green,AB+,
210828-6471,M,Kristoffer,Nordahl,189,84,Brown,O+,
050740-0147,M,Henning,Skot,206,98,Brown,A+,"['091161-6948', '100260-7497', '150361-9045']"
061276-9401,M,Bent,Skot,200,97,Red,B+,
010986-3655,M,Brian,Karlsen,171,77,Blue,B+,
241169-8634,F,Freja,Thomsen,181,55,Brown,A+,
171070-4312,F,Alea,Kristoffersen,181,68,Blue,AB+,
080192-3468,F,Lotte,Pedersen,202,61,Green,O-,
070688-3893,M,Herman,Boesen,176,80,Black,O+,
080166-4689,M,Peter,Ibsen,206,65,Black,AB+,"['090896-7903', '050789-7203', '070195-7993']"
130418-4138,F,Susanne,Vang,200,99,Red,A-,"['060436-4994', '120543-3413', '100141-8768']"
041151-1614,F,Elsebeth,Vang,177,87,Blue,B+,"['200472-5871', '180173-4494', '111069-0766']"
060664-0165,M,Nathan,Rapacki,205,96,Black,AB+,"['010584-0509', '260185-1953']"
181140-9307,M,Benjamin,Steffensen,209,56,Black,B+,
240485-2804,F,Heidi,Boesen,184,59,Grey,AB+,
201148-1679,M,Anton,Gade,187,84,Blue,B-,['160468-7326']
070173-4529,M,Flemming,Ponten,160,96,Blue,B-,"['210399-5339', '280699-9961', '090999-0546']"
230910-1808,F,Belina,Leth,190,92,Black,O-,"['230632-8217', '100536-4016', '201036-6694']"
210946-9082,F,Maja,Hansen,170,88,Green,AB-,['210365-3638']
130391-3818,F,Elsebeth,Skov,196,64,Green,B-,
180780-2518,F,Annette,Frost,193,56,Black,O+,
201085-9566,F,Inger,Olsen,190,93,Green,AB-,
060493-6436,F,Helle,Rapacki,186,77,Red,AB+,
120853-1151,M,Danny,Gade,203,101,Grey,A-,
220672-4093,M,Morten,Kristoffersen,187,95,Red,AB+,"['200199-8581', '060899-7428']"
010776-9891,M,Brian,Steffensen,209,66,Green,O-,
160555-3258,F,Edith,Larsen,175,98,Red,AB+,"['150676-3927', '180179-3791']"
070195-7993,M,Glenn,Ibsen,160,76,Brown,A-,
050140-4398,F,Ella,Rapacki,162,70,Black,B+,"['240162-7248', '130266-6526', '101268-7307']"
020599-0336,F,Mette,Ibsen,190,93,Brown,AB+,
120393-6184,F,Anne,Olsen,182,98,Black,A-,
130880-9187,M,Abel,Sommer,186,86,Black,O+,
091070-8366,F,Eva,Skov,187,79,Green,A+,
110287-0961,M,Cain,Karlsen,187,90,Black,A+,
200492-4313,M,Michael,Kristoffersen,207,87,Grey,O-,
071021-9195,M,Kristoffer,Olsen,165,102,Grey,O-,"['280244-3973', '010841-0319', '280741-9316']"
281272-6731,M,Thor,Pedersen,198,61,Grey,O+,"['200693-3957', '050397-4307', '091299-2798']"
141069-0765,M,Kenneth,Skov,177,100,Green,AB+,"['050199-3041', '070899-9489', '190599-7794', '080695-8656']"
201029-3178,F,Ellen,Holm,162,69,Blue,A+,"['171148-6916', '270848-1863', '081150-3723', '250956-4796']"
141222-7406,F,Alea,Hansen,187,71,Green,B-,"['010349-9024', '190949-3377', '251053-0574', '051152-1557']"
210365-3638,F,Lise,Pedersen,162,93,Blue,O+,"['210486-2583', '210790-5144', '050887-5612', '050792-6919']"
171183-0555,M,Cain,Gade,164,81,Blue,B-,
251284-5922,F,Lisbeth,Karlsen,208,95,Blue,O+,
220694-0801,M,Flemming,Ibsen,162,92,Red,AB-,
040494-5814,F,Karin,Winther,183,87,Green,A-,
230632-8217,M,Herman,Karlsen,180,67,Red,O-,['070959-0888']
071198-3844,F,Helle,Olsen,180,58,Green,A-,
060813-8627,M,Hans,Brunak,196,57,Black,O+,
150837-2206,F,Belina,Steffensen,194,93,Grey,B-,"['070563-3379', '150466-5122']"
181154-3481,M,Ben,Andersen,162,98,Brown,O-,['180780-2518']
160963-0116,F,Charlotte,Rapacki,198,57,Red,A-,['100786-6397']
280171-8716,F,Edita,Rapacki,179,59,Green,AB+,"['200693-3957', '050397-4307', '091299-2798']"
210720-5948,F,Abelone,Sommer,177,79,Black,O-,
081216-5823,M,Daniel,Rasmussen,164,60,Blue,A+,
050677-6068,F,Alea,Westervang,192,60,Black,B+,
110171-3201,M,Robert,Nielsen,174,87,Brown,O+,['121092-9058']
180948-2741,M,Niels,Ibsen,206,95,Green,A+,"['200472-5871', '180173-4494', '111069-0766']"
231175-7696,F,Lotte,Andersen,193,75,Blue,B-,['130391-3818']
041049-3821,M,Anders,Juhl,190,91,Blue,A-,
020777-1681,M,Steen,Hjorth,193,80,Black,B+,
051175-1912,F,Lisbeth,Winther,194,96,Grey,AB-,
221166-2505,M,Steen,Vang,171,56,Grey,B-,
080672-7134,F,Heidi,Karlsen,185,88,Grey,AB-,
090896-7903,M,Glenn,Ibsen,203,97,Black,B-,
150840-7271,M,Abel,Petersen,206,79,Red,A-,"['040765-4155', '111168-3411', '250360-1176', '120265-5365']"
041254-7352,F,Anne,Wad,180,93,Blue,AB-,"['150178-2748', '200584-1761', '280481-6107']"
221133-4645,M,Robert,Andersen,191,87,Grey,O+,['011058-1421']
240684-9774,F,Pia,Svendsen,184,89,Red,A+,
240162-7248,F,Dorthe,Rapacki,175,56,Blue,AB-,['181083-7858']
050147-8888,F,Pia,Ibsen,170,61,Grey,B-,
170836-0326,F,Dea,Brunak,177,69,Blue,AB+,['070959-0888']
080914-9581,M,Herluf,Boesen,188,103,Black,O+,
140777-4234,F,Freja,Dahl,187,87,Grey,AB-,
270274-9535,M,Benjamin,Thomsen,209,83,Green,O-,
071075-4226,F,Heidi,Dahl,178,93,Grey,O-,
110641-2164,F,Kristina,Skov,193,97,Green,O-,
050887-5612,F,Dolly,Pedersen,184,63,Brown,B+,
260192-5834,F,Jazmin,Vang,192,99,Brown,AB+,
080289-6256,F,Jazmin,Olsen,171,56,Red,B+,
160510-1897,M,Robert,Sackett,200,73,Brown,B+,
250268-6017,M,Norman,Nordahl,207,91,Black,A-,"['070488-1065', '060493-6436']"
040795-6735,M,Anders,Pedersen,196,91,Brown,AB-,
080299-0646,F,Alea,Vang,175,58,Blue,O-,
160873-2114,F,Beatrix,Ibsen,195,78,Grey,B-,
231087-8648,F,Mette,Olsen,199,99,Blue,AB-,
280741-9316,F,Gina,Olsen,193,98,Black,AB+,
110348-4018,F,Bente,Friis,204,78,Brown,AB+,"['170571-4805', '100873-7507']"
060263-6158,F,Lise,Vestergaard,169,82,Black,AB+,['160788-9458']
021174-4221,M,Norman,Dahl,162,93,Green,AB-,
090667-5009,M,Simon,Pedersen,178,60,Grey,A-,
120543-3413,M,Henning,Thorn,163,57,Red,AB+,
050965-1834,F,Abelone,Rasmussen,180,102,Red,A+,"['100191-0636', '230389-6299', '030588-9561']"
240270-0383,M,Jokum,Vang,206,68,Blue,O+,"['110193-6144', '280391-3196']"
080611-5278,F,Ella,Skot,163,76,Green,O-,"['240842-9823', '050140-4398', '080443-7156']"
090736-4978,F,Maja,Kristoffersen,194,95,Grey,AB+,
240150-3311,M,Hans,Dahl,204,98,Red,B+,"['151274-5882', '031076-3038']"
200684-9259,M,Niels,Steffensen,186,65,Blue,B+,
130118-3153,M,Herluf,Boesen,197,88,Blue,B-,"['170640-6822', '080842-5507', '161141-8764']"
240271-8658,F,Annette,Olsen,195,79,Blue,AB+,"['140398-1077', '071198-3844', '210299-3986']"
110708-1556,F,Dolly,Rasmussen,178,74,Blue,B+,['260138-8304']
111168-3411,M,Nathan,Petersen,192,56,Black,A+,"['270588-8576', '170795-3952', '260596-9429', '110396-1808']"
130391-3736,F,Susanne,Vang,201,98,Brown,A+,
240566-0077,M,Jokum,Olsen,197,99,Red,O-,"['100191-0636', '230389-6299', '030588-9561']"
281193-7812,F,Anne,Ibsen,182,86,Blue,B+,
010450-2807,M,Bastian,Winther,181,71,Green,AB-,
051139-4329,M,Kurt,Westervang,177,70,Green,O-,"['240162-7248', '130266-6526', '101268-7307']"
060361-8468,F,Sanne,Sackett,207,70,Green,B+,"['170985-5747', '091088-7463', '240684-9774', '030888-9519']"
270543-2669,M,Danny,Svendsen,189,59,Green,B-,['281267-6456']
140398-1077,M,Kurt,Olsen,196,92,Red,B+,
200281-4791,M,Flemming,Steffensen,165,80,Green,A-,
270663-9273,M,Ben,Jensen,203,68,Brown,B-,"['050688-0693', '110287-0961', '170483-3123', '130392-8473']"
280481-6107,M,Bent,Skov,181,72,Black,A-,
270345-4284,F,Lisa,Nielsen,180,103,Red,A-,['110171-3201']
051040-0392,F,Hanne,Kristoffersen,169,81,Black,AB+,
161141-8764,F,Helga,Boesen,163,65,Grey,B+,"['100769-9047', '170470-4095', '140562-0736', '160865-9644']"
180919-7387,M,Jens,Skot,203,86,Green,O-,"['050740-0147', '110444-8462', '090241-7659']"
221071-2209,M,Niels,Vang,191,63,Black,B-,"['080299-0646', '130391-3736', '210398-1854']"
220349-1644,F,Lone,Olsen,209,94,Blue,B+,"['261079-4602', '210978-1405']"
030610-2895,M,Carsten,Karlsen,179,67,Brown,AB+,"['230632-8217', '100536-4016', '201036-6694']"
270555-5603,M,Flemming,Berg,178,89,Blue,O+,['170688-4346']
040169-1684,F,Heidi,Karlsen,178,75,Green,AB+,"['281097-2129', '081196-1654', '190598-9611']"
260877-8038,F,Eva,Karlsen,187,99,Black,A+,
170856-8641,M,Stig,Lind,173,104,Grey,B+,
280244-3973,M,Marcus,Olsen,164,60,Brown,B-,"['240566-0077', '240271-8658']"
260185-1953,M,Steen,Rapacki,180,87,Blue,B-,
200264-4252,F,Anne,Skot,162,86,Brown,A-,
210978-1405,M,Kenneth,Karlsen,202,81,Brown,A-,
060568-4066,F,Ellen,Svendsen,164,75,Green,O-,
211127-5304,F,Ellen,Vestergaard,163,63,Blue,O-,"['250852-7186', '210351-7464', '240150-3311']"
100191-0636,F,Signe,Olsen,208,69,Green,O-,
